iter	Passed	Remaining
0	66	33397
1	71	17888
2	76	12684
3	81	10071
4	85	8446
5	89	7351
6	93	6565
7	96	5965
8	100	5495
9	104	5116
10	108	4801
11	111	4540
12	115	4315
13	118	4125
14	122	3955
15	125	3808
16	129	3679
17	133	3565
18	136	3456
19	140	3362
20	143	3272
21	146	3192
22	150	3117
23	153	3051
24	157	2989
25	160	2932
26	164	2879
27	167	2829
28	171	2781
29	174	2737
30	178	2696
31	181	2656
32	185	2620
33	188	2585
34	191	2550
35	195	2518
36	199	2490
37	202	2460
38	205	2432
39	209	2406
40	212	2380
41	216	2356
42	219	2333
43	222	2309
44	226	2288
45	229	2267
46	233	2248
47	236	2228
48	240	2210
49	243	2193
50	247	2176
51	250	2158
52	254	2143
53	257	2127
54	261	2112
55	264	2097
56	268	2083
57	271	2069
58	274	2054
59	278	2041
60	281	2028
61	285	2014
62	288	2002
63	292	1990
64	295	1978
65	299	1966
66	302	1954
67	305	1942
68	309	1931
69	312	1921
70	316	1910
71	319	1899
72	322	1889
73	326	1879
74	330	1870
75	333	1860
76	336	1850
77	340	1841
78	343	1832
79	347	1823
80	351	1816
81	354	1807
82	357	1798
83	361	1789
84	364	1781
85	368	1774
86	372	1766
87	375	1757
88	378	1750
89	382	1742
90	386	1735
91	389	1728
92	393	1721
93	396	1714
94	400	1706
95	403	1699
96	407	1692
97	410	1685
98	414	1678
99	417	1671
100	421	1664
101	424	1657
102	428	1651
103	431	1644
104	435	1637
105	438	1630
106	442	1623
107	445	1617
108	449	1611
109	452	1605
110	456	1599
111	459	1593
112	463	1587
113	466	1580
114	470	1574
115	473	1568
116	477	1561
117	480	1556
118	483	1549
119	487	1543
120	490	1537
121	494	1531
122	497	1526
123	501	1520
124	504	1514
125	508	1508
126	511	1502
127	514	1496
128	518	1490
129	521	1485
130	525	1479
131	528	1474
132	532	1468
133	535	1463
134	539	1457
135	542	1452
136	546	1446
137	549	1441
138	552	1435
139	556	1430
140	559	1425
141	563	1419
142	566	1414
143	569	1409
144	573	1403
145	576	1398
146	579	1392
147	583	1387
148	586	1382
149	589	1376
150	593	1370
151	596	1365
152	599	1360
153	603	1355
154	606	1350
155	610	1345
156	613	1340
157	616	1335
158	620	1330
159	623	1325
160	627	1320
161	630	1315
162	634	1311
163	637	1306
164	640	1300
165	644	1296
166	647	1291
167	651	1286
168	654	1281
169	657	1276
170	661	1272
171	664	1267
172	668	1262
173	671	1257
174	674	1252
175	678	1248
176	681	1243
177	684	1239
178	688	1234
179	691	1229
180	695	1225
181	698	1220
182	701	1215
183	705	1211
184	708	1206
185	712	1202
186	715	1197
187	718	1193
188	722	1188
189	725	1183
190	728	1179
191	732	1175
192	736	1170
193	739	1166
194	742	1161
195	746	1157
196	749	1153
197	752	1148
198	756	1144
199	759	1139
200	762	1134
201	766	1130
202	769	1126
203	773	1122
204	776	1118
205	780	1113
206	783	1109
207	787	1105
208	790	1100
209	794	1096
210	797	1092
211	801	1088
212	804	1083
213	807	1079
214	811	1075
215	814	1070
216	818	1066
217	821	1062
218	824	1058
219	828	1054
220	831	1049
221	834	1045
222	838	1041
223	841	1037
224	845	1032
225	848	1028
226	851	1024
227	854	1019
228	858	1015
229	861	1011
230	865	1007
231	868	1003
232	871	998
233	875	995
234	878	990
235	882	986
236	885	982
237	888	978
238	892	974
239	895	970
240	899	966
241	902	962
242	905	957
243	908	953
244	912	949
245	915	945
246	919	941
247	922	937
248	926	933
249	929	929
250	933	925
251	936	921
252	940	917
253	943	914
254	947	910
255	951	906
256	954	902
257	958	899
258	962	895
259	965	891
260	969	887
261	973	883
262	976	880
263	980	876
264	983	872
265	986	867
266	990	863
267	993	859
268	996	856
269	1000	852
270	1003	848
271	1006	843
272	1010	840
273	1013	836
274	1017	832
275	1020	828
276	1024	824
277	1027	820
278	1030	816
279	1034	812
280	1037	808
281	1041	804
282	1044	800
283	1047	796
284	1051	793
285	1054	789
286	1058	785
287	1061	781
288	1064	777
289	1068	773
290	1071	769
291	1074	765
292	1078	761
293	1081	757
294	1084	753
295	1088	749
296	1091	746
297	1094	742
298	1098	738
299	1102	734
300	1105	730
301	1108	727
302	1112	723
303	1116	719
304	1119	716
305	1123	712
306	1126	708
307	1130	704
308	1133	700
309	1137	697
310	1140	693
311	1143	689
312	1147	685
313	1150	681
314	1153	677
315	1157	673
316	1160	670
317	1164	666
318	1167	662
319	1170	658
320	1174	654
321	1177	651
322	1181	647
323	1184	643
324	1188	639
325	1191	635
326	1194	632
327	1198	628
328	1201	624
329	1205	620
330	1208	617
331	1212	613
332	1215	609
333	1218	605
334	1222	601
335	1225	598
336	1228	594
337	1232	590
338	1235	586
339	1239	583
340	1242	579
341	1245	575
342	1249	571
343	1252	567
344	1255	564
345	1259	560
346	1262	556
347	1266	552
348	1269	549
349	1272	545
350	1275	541
351	1279	537
352	1282	534
353	1286	530
354	1289	526
355	1293	523
356	1296	519
357	1299	515
358	1302	511
359	1306	508
360	1309	504
361	1313	500
362	1316	496
363	1320	493
364	1323	489
365	1326	485
366	1330	482
367	1333	478
368	1336	474
369	1340	470
370	1343	467
371	1347	463
