iter	RMSE
0	0.2507465588
1	0.2494353773
2	0.2481095531
3	0.246838078
4	0.2457089
5	0.2446087068
6	0.2435180333
7	0.2425207053
8	0.2415361732
9	0.2405779848
10	0.2396394235
11	0.2387851544
12	0.2379902433
13	0.237227714
14	0.2365037269
15	0.2357540825
16	0.2350432364
17	0.234358183
18	0.2336659212
19	0.2330696309
20	0.2325115658
21	0.2319647576
22	0.2314378896
23	0.2308787463
24	0.2304075308
25	0.2299397787
26	0.2294692316
27	0.2291025298
28	0.2286315672
29	0.2281763547
30	0.2278013737
31	0.2273905814
32	0.2270260036
33	0.2266575892
34	0.2262905694
35	0.2259242353
36	0.225617343
37	0.2252874244
38	0.2249500615
39	0.2246765936
40	0.2243664591
41	0.2240890196
42	0.2238522592
43	0.2235693639
44	0.2232828992
45	0.2229978805
46	0.2227765872
47	0.2225312502
48	0.2223185503
49	0.2220937486
50	0.2218553692
51	0.2216630651
52	0.221419692
53	0.221217328
54	0.2210185658
55	0.2208282494
56	0.220639116
57	0.220461061
58	0.2202951593
59	0.2200951206
60	0.219917972
61	0.2197759001
62	0.2195899353
63	0.2194389784
64	0.2193098671
65	0.219170065
66	0.219027733
67	0.2189008199
68	0.2187471279
69	0.2186201302
70	0.2184822766
71	0.2183661904
72	0.218258542
73	0.218139974
74	0.218033477
75	0.2179465648
76	0.217825817
77	0.2177098286
78	0.2175849035
79	0.2174980542
80	0.2173972761
81	0.2173028862
82	0.217198889
83	0.2170994793
84	0.2170177681
85	0.2169371931
86	0.2168506302
87	0.2167651782
88	0.2166930267
89	0.2166279792
90	0.2165306421
91	0.2164319643
92	0.2163231536
93	0.2162719972
94	0.2162242878
95	0.2161354194
96	0.21605561
97	0.2159901332
98	0.2159205651
99	0.2158265664
100	0.2157734914
101	0.2157057484
102	0.2156190866
103	0.2155519209
104	0.2154870547
105	0.2154524128
106	0.2154183611
107	0.2153670612
108	0.2153210581
109	0.2152368798
110	0.2151496378
111	0.2150979669
112	0.2150361911
113	0.214982393
114	0.2149185609
115	0.2148648618
116	0.2148106525
117	0.2147621644
118	0.2147160384
119	0.2146682912
120	0.2146145458
121	0.2145649253
122	0.2145218982
123	0.2144746019
124	0.2144365267
125	0.2144062256
126	0.2143657288
127	0.2143346207
128	0.21430704
129	0.2142514194
130	0.2141869026
131	0.2141208042
132	0.2140734437
133	0.2140419603
