iter	RMSE
0	0.2740313817
1	0.2701482116
2	0.2666337272
3	0.2632829256
4	0.2602146327
5	0.257483157
6	0.2549425916
7	0.2525678467
8	0.2504511777
9	0.2484561557
10	0.2466940323
11	0.2451226368
12	0.2435669151
13	0.2422225224
14	0.2409622858
15	0.2398142843
16	0.2387853042
17	0.2377858956
18	0.2369072386
19	0.2361099992
20	0.2353749219
21	0.2346749383
22	0.2340682076
23	0.2334778945
24	0.2328929127
25	0.2323927475
26	0.2319523451
27	0.2315390908
28	0.2311893117
29	0.2308351304
30	0.2305081298
31	0.230205572
32	0.229921645
33	0.2296832853
34	0.2294634786
35	0.229269107
36	0.2291067516
37	0.2289287034
38	0.2287548974
39	0.2285825554
40	0.2284321694
41	0.2283035939
42	0.2281899772
43	0.2280663936
44	0.2279640661
45	0.2278818084
46	0.2277747341
47	0.2276803973
48	0.2275940346
49	0.2275166829
50	0.2274507927
51	0.2273776035
52	0.2273196241
53	0.2272619875
54	0.2272048766
55	0.227152881
56	0.2271157956
57	0.2270891052
58	0.2270457144
59	0.2270041748
60	0.2269657671
61	0.2269292512
62	0.226892937
63	0.2268690848
64	0.2268310692
65	0.2268023861
66	0.2267732716
67	0.2267393348
68	0.2267132779
69	0.2266969671
70	0.2266747582
71	0.2266474919
72	0.2266206051
73	0.2265931691
74	0.2265755386
75	0.2265544047
76	0.2265356465
77	0.2265258371
78	0.2265047247
79	0.2264847064
80	0.2264700839
81	0.2264590058
82	0.2264432424
83	0.2264239336
84	0.2264094656
85	0.2263993419
86	0.2263835187
87	0.226369763
88	0.2263565148
89	0.226347495
90	0.2263324961
91	0.2263192361
92	0.2263082904
93	0.2262934151
94	0.2262824225
95	0.2262721398
96	0.2262598752
97	0.2262518496
98	0.2262369026
99	0.2262293041
100	0.2262179708
101	0.226212142
102	0.2262015726
103	0.2261980892
104	0.2261866874
105	0.2261820114
106	0.2261730884
107	0.2261620437
108	0.2261532211
109	0.2261418457
110	0.2261353503
111	0.2261265102
112	0.2261189209
113	0.2261030844
114	0.2260955667
115	0.2260876272
116	0.2260754108
117	0.2260683082
118	0.2260628416
119	0.2260574006
120	0.2260515321
121	0.2260389892
122	0.2260291186
123	0.2260218903
124	0.2260134355
125	0.2260020168
126	0.2259901878
127	0.2259821261
128	0.2259783515
129	0.2259755204
130	0.2259684819
131	0.225961735
132	0.2259576951
133	0.2259496058
134	0.2259343062
135	0.2259301686
136	0.225927432
137	0.2259206838
138	0.2259143782
139	0.2259118163
140	0.2259018416
141	0.2258985094
142	0.2258933632
143	0.2258849963
144	0.2258773451
145	0.225868203
146	0.2258582041
147	0.2258521973
148	0.2258450214
149	0.2258433605
150	0.22583425
151	0.2258301753
152	0.2258208494
153	0.225814927
154	0.22581239
155	0.2258043739
156	0.2257945884
157	0.2257920826
158	0.2257868298
159	0.2257831325
160	0.2257756087
161	0.2257683318
162	0.2257677964
163	0.2257598308
164	0.2257496809
165	0.2257422301
166	0.2257357295
167	0.2257327707
168	0.2257254829
169	0.2257185301
170	0.2257096945
171	0.2257043782
172	0.2256961852
173	0.2256883032
174	0.2256824988
175	0.2256775908
176	0.2256724423
177	0.2256668382
178	0.2256585389
179	0.2256554828
180	0.2256474224
181	0.2256403559
182	0.2256355108
183	0.225626555
184	0.225617769
185	0.2256137676
186	0.225605345
187	0.2255977463
188	0.2255882455
189	0.225582941
190	0.2255748813
191	0.2255695708
192	0.2255596514
193	0.2255554398
194	0.2255476531
195	0.2255424857
196	0.2255364183
197	0.2255303138
198	0.2255222607
199	0.2255147222
200	0.2255045657
201	0.2255010773
202	0.2254938534
203	0.2254881813
204	0.2254810724
205	0.2254716105
206	0.2254646262
207	0.2254605278
208	0.2254532827
209	0.2254496695
210	0.2254470088
211	0.2254441012
212	0.2254377442
213	0.2254304794
214	0.2254245562
215	0.2254197615
216	0.225416065
217	0.2254149816
218	0.2254094344
219	0.225401297
220	0.225392028
221	0.2253854037
222	0.2253802454
223	0.2253721264
224	0.2253620262
225	0.2253522314
226	0.2253376535
227	0.225332367
228	0.2253224492
229	0.2253138605
230	0.2253074901
231	0.2252951004
232	0.2252873747
233	0.2252734911
234	0.2252642297
235	0.2252543959
236	0.2252439937
237	0.2252376168
238	0.2252316372
239	0.2252221574
240	0.2252096573
241	0.2251996578
242	0.2251941018
243	0.2251836034
244	0.2251688985
245	0.225163636
246	0.2251565621
247	0.2251457561
248	0.2251383969
249	0.2251276109
250	0.2251204423
251	0.2251092947
252	0.2251017414
253	0.2250927364
254	0.2250832938
255	0.2250769608
256	0.2250683128
257	0.2250610251
258	0.2250540285
259	0.2250424775
260	0.2250350729
261	0.2250299237
262	0.2250226005
263	0.22500932
264	0.2250003924
265	0.2249894611
266	0.2249820803
267	0.2249721234
268	0.2249663288
269	0.2249602956
270	0.2249513543
271	0.224943918
272	0.2249365253
273	0.2249263654
274	0.2249181816
275	0.2249113344
276	0.224900355
277	0.2248919331
278	0.2248862846
279	0.2248795146
280	0.2248720529
281	0.2248610476
282	0.2248526571
283	0.2248446641
284	0.2248383941
285	0.2248283577
286	0.2248199319
287	0.2248092178
288	0.2248008049
289	0.2247885109
290	0.2247820982
291	0.2247688737
292	0.224758773
293	0.224748771
294	0.2247377197
295	0.2247272901
296	0.2247182954
297	0.2247062554
298	0.2246954124
299	0.2246851036
